Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
apple,rotten,translation_Screen Shot 2018-06-07 at 3.02.37 PM.png,0.6228641344823918,0.026944355782530058,150.05798816568054,0.9913175894253778,0.2543859019443132,163.44768592403446
apple,rotten,translation_Screen Shot 2018-06-07 at 3.02.51 PM.png,0.8050887021475257,0.016363211951447246,192.73155737704917,0.9886454772364657,0.23151716417614207,181.86679505135388
apple,rotten,translation_Screen Shot 2018-06-07 at 3.03.02 PM.png,0.3884370097537685,0.05460916717822795,216.62172656209918,0.9847445328134331,0.23093596276648337,131.36818770888752
apple,rotten,translation_Screen Shot 2018-06-07 at 3.03.38 PM.png,0.45375532272523533,0.04801658449125953,197.23011180089327,0.9871780905344887,0.2881533880300472,148.64007171671895
apple,rotten,translation_Screen Shot 2018-06-07 at 3.04.04 PM.png,0.6647653000594177,0.025212913448207565,197.1806524028051,0.9868495102156158,0.27749743111320074,149.21205189146366
apple,rotten,translation_Screen Shot 2018-06-07 at 3.04.24 PM.png,0.842282619351044,0.021468483482011566,148.5416369800752,0.9878495630785014,0.1802159521024621,159.13689834329966
apple,rotten,translation_Screen Shot 2018-06-07 at 3.04.35 PM.png,0.7676228880608442,0.03479914246337604,231.68882059162507,0.985945874292218,0.31235468358972174,148.29809606451943
apple,rotten,translation_Screen Shot 2018-06-07 at 3.04.41 PM.png,0.3904421574232895,0.0338860301124452,203.83530232647053,0.9876715752431763,0.3482661535216077,151.13684009910426
apple,rotten,translation_Screen Shot 2018-06-07 at 3.04.47 PM.png,0.7802559759081498,0.039372764916243176,205.6688143113377,0.9877450886242457,0.3484629990452831,154.46715603237342
apple,rotten,translation_Screen Shot 2018-06-07 at 3.04.58 PM.png,0.5266460234680573,0.0275627444589309,260.8390139116203,0.987918523654233,0.3992462594215477,147.80386245110822
apple,rotten,translation_Screen Shot 2018-06-07 at 3.05.05 PM.png,0.43355271647954574,0.027197057684862563,165.30405816224885,0.9892844938298612,0.25827184368328887,141.42737127371274
apple,rotten,translation_Screen Shot 2018-06-07 at 3.05.29 PM.png,0.37160087719298246,0.024486642743221692,121.84732446983848,0.9898390709408246,0.1515212676431776,131.82974481658692
apple,rotten,translation_Screen Shot 2018-06-07 at 3.05.38 PM.png,0.7162138488979488,0.020496241559434324,168.52983632734527,0.9895337218747945,0.2915839618906451,161.49869410115937
apple,rotten,translation_Screen Shot 2018-06-07 at 3.05.46 PM.png,0.524990014645187,0.012415124484090002,39.170690690690726,0.9963589463622605,0.1502967730331616,123.46991079749701
apple,rotten,translation_Screen Shot 2018-06-07 at 3.05.53 PM.png,0.6289705048213273,0.014605785592739649,150.71838933424297,0.9903685640191386,0.36892924122360277,168.4075155984118
apple,rotten,translation_Screen Shot 2018-06-07 at 3.05.58 PM.png,0.5262766541594216,0.013344239040907842,155.30510204081634,0.9891827321373003,0.2405299112716641,147.06543424544705
apple,rotten,translation_Screen Shot 2018-06-07 at 3.06.30 PM.png,0.8654323481874856,0.00873066266451166,133.5582950130626,0.988579659228803,0.22406642975927343,162.31022954667898
apple,rotten,translation_Screen Shot 2018-06-07 at 3.06.51 PM.png,0.8438212118716196,0.015512176372072592,151.15252837977297,0.9889453787238996,0.27215212184987736,173.11029431952338
apple,rotten,translation_Screen Shot 2018-06-07 at 3.17.25 PM.png,0.3713400900900901,0.017675763999293412,149.1448568140575,0.9891558327505264,0.23545390068666686,142.41802464228934
apple,rotten,translation_Screen Shot 2018-06-07 at 3.17.32 PM.png,0.5711057692307693,0.0346978021978022,111.78943237213916,0.9878271345821972,0.15706298978833522,114.1740934065934
apple,rotten,translation_Screen Shot 2018-06-08 at 2.21.33 PM.png,0.42712264150943396,0.01598860062893082,138.1468271162406,0.9906553164731117,0.29053621258748963,152.32975628930816
apple,rotten,translation_Screen Shot 2018-06-08 at 2.23.40 PM.png,0.33230750165234635,0.022038169200264374,170.46702371421475,0.9898848111318748,0.31961246935883897,131.31704395241243
apple,rotten,translation_Screen Shot 2018-06-08 at 2.23.48 PM.png,0.4317774836499533,0.015863438181251948,134.26854813543454,0.9909680627183993,0.2960561127143471,153.09761367175335
apple,rotten,translation_Screen Shot 2018-06-08 at 2.24.09 PM.png,0.7757086249320935,0.04139903492793916,191.06000160217894,0.9880631811399221,0.3674779635187726,172.29507397820598
apple,rotten,translation_Screen Shot 2018-06-08 at 2.24.31 PM.png,0.4471583136425818,0.014357666956846163,156.8065642022861,0.9904735044797723,0.3764439482891533,154.2343116527795
apple,rotten,translation_Screen Shot 2018-06-08 at 2.24.37 PM.png,0.422245268343272,0.01714415348716619,169.28675763482775,0.9893649634170274,0.34101241344964506,150.50668265491313
apple,rotten,translation_Screen Shot 2018-06-08 at 2.24.46 PM.png,0.8338111859054267,0.022341339095265797,163.014616228527,0.9875956566023438,0.2300130285566547,158.1508975317876
apple,rotten,translation_Screen Shot 2018-06-08 at 2.25.17 PM.png,0.3151862316449431,0.017983831050981686,149.95271115152892,0.989065860486266,0.2681150593491727,145.60762456690316
apple,rotten,translation_Screen Shot 2018-06-08 at 2.25.24 PM.png,0.359863339275104,0.01437908496732026,178.82338397378606,0.9875687677147881,0.3251612014811055,155.66144533571003
apple,rotten,translation_Screen Shot 2018-06-08 at 2.25.43 PM.png,0.5309377105997882,0.018831231346875903,154.24942353520058,0.9894722310183841,0.28715179701323323,157.07721189948975
apple,rotten,translation_Screen Shot 2018-06-08 at 2.26.09 PM.png,0.4972310790401074,0.027500419533478773,261.674720876343,0.9878296096067003,0.4156456592110085,144.1001006880349
apple,rotten,translation_Screen Shot 2018-06-08 at 2.26.14 PM.png,0.5784234234234235,0.02105855855855856,187.60121951219512,0.9901269236040586,0.41193387073578275,157.81045795795796
apple,rotten,translation_Screen Shot 2018-06-08 at 2.26.55 PM.png,0.5242245181110946,0.013329369208661613,162.92237204797735,0.9907410366108637,0.38292033126887204,155.60086839106089
apple,rotten,translation_Screen Shot 2018-06-08 at 2.27.15 PM.png,0.8420691150954309,0.020026026604973973,172.81143263069384,0.9875341899245043,0.29586328301149184,169.4278846153846
apple,rotten,translation_Screen Shot 2018-06-08 at 2.27.44 PM.png,0.6366207575012297,0.013498859723650673,146.56937067168698,0.9882176453984116,0.16820106427498496,160.04416335017663
apple,rotten,translation_Screen Shot 2018-06-08 at 2.28.07 PM.png,0.4562875939849624,0.02113721804511278,192.12758256673203,0.9894761992288724,0.40716042583044904,152.2926409774436
apple,rotten,translation_Screen Shot 2018-06-08 at 2.28.23 PM.png,0.7725347222222222,0.011550925925925926,147.91839327146172,0.9903808005574976,0.2739439027525293,189.1493460648148
apple,rotten,translation_Screen Shot 2018-06-08 at 2.28.42 PM.png,0.5418658245134859,0.042569989757596446,275.14885774291724,0.9873869247939595,0.39813748696906304,146.7163494366678
apple,rotten,translation_Screen Shot 2018-06-08 at 2.29.20 PM.png,0.5118414526617436,0.017366086189793895,155.2620007733525,0.9900931487597636,0.33267613285944225,157.2175341673096
apple,rotten,translation_Screen Shot 2018-06-08 at 2.29.33 PM.png,0.37806001188354127,0.016176470588235296,175.15200297840659,0.9893049933687426,0.3211552601603412,149.80531045751633
apple,rotten,translation_Screen Shot 2018-06-08 at 2.29.55 PM.png,0.38578090303478907,0.026017764618800888,179.96857884972172,0.989287413680578,0.2621130590739553,133.0259807549963
apple,rotten,translation_Screen Shot 2018-06-08 at 2.30.03 PM.png,0.2625836284927194,0.012918142463597009,134.02524401064778,0.9897766170058355,0.18709310721977004,126.00527351436442
apple,rotten,translation_Screen Shot 2018-06-08 at 2.30.31 PM.png,0.5471598541546728,0.017067261562080216,131.90400081747475,0.9902044850425498,0.21604394857494152,148.7585216369219
apple,rotten,translation_Screen Shot 2018-06-08 at 2.30.40 PM.png,0.49134352669188736,0.01930301597309794,163.9717756270985,0.9887055324081467,0.20644004599201343,143.3100239071038
apple,rotten,translation_Screen Shot 2018-06-08 at 2.30.45 PM.png,0.24693080357142858,0.016325644841269842,161.0972740155131,0.9884970618405015,0.19333569039573342,111.81597842261905
apple,rotten,translation_Screen Shot 2018-06-08 at 2.30.51 PM.png,0.609856748109366,0.013682858250921078,153.3401683653017,0.9889252655858877,0.23103119291212998,145.19999515222028
apple,rotten,translation_Screen Shot 2018-06-08 at 2.30.57 PM.png,0.48053695288208564,0.014541975603922506,142.3015401210523,0.9908035508625749,0.2512093686556574,140.3613310212868
apple,rotten,translation_Screen Shot 2018-06-08 at 2.31.03 PM.png,0.4448430922311519,0.014939041058444043,164.30796634786657,0.9892305611407731,0.23537371649596558,135.01392078071183
apple,rotten,translation_Screen Shot 2018-06-08 at 2.31.08 PM.png,0.3752538930264049,0.01628542412225554,157.73938993649716,0.9887537209648791,0.25065441857363185,135.734585066254
apple,rotten,translation_Screen Shot 2018-06-08 at 2.31.16 PM.png,0.5907228214890017,0.019346182318104907,169.49436095207807,0.9877547846942769,0.2549957365271368,155.32944691201354
apple,rotten,translation_Screen Shot 2018-06-08 at 2.31.23 PM.png,0.47094298245614036,0.014826998050682261,149.04268530956165,0.9900980199106875,0.23029064203306504,137.1399731968811
apple,rotten,translation_Screen Shot 2018-06-08 at 2.31.33 PM.png,0.6428169014084507,0.03407276995305164,214.00452211597346,0.9885636655074131,0.3891895059720896,153.69656103286385
apple,rotten,translation_Screen Shot 2018-06-08 at 2.32.10 PM.png,0.8475346020761245,0.015452972632903428,174.04051017189715,0.9864176234208634,0.2452414634334012,176.8350241165985
apple,rotten,translation_Screen Shot 2018-06-08 at 2.32.42 PM.png,0.7613416111447607,0.032404603270745,212.10080571602316,0.985982451450691,0.2534429763390316,131.38252574197455
apple,rotten,translation_Screen Shot 2018-06-08 at 2.33.04 PM.png,0.307553184460888,0.02283463266384778,183.5366005168301,0.9867601212071252,0.23766985651234857,139.19347912262157
apple,rotten,translation_Screen Shot 2018-06-08 at 2.33.28 PM.png,0.34829067990832696,0.015097402597402597,154.0278693236251,0.9907001473575782,0.27064591791048714,124.59164438502674
apple,rotten,translation_Screen Shot 2018-06-08 at 2.33.49 PM.png,0.449274593064402,0.021470276008492568,186.87067757216613,0.9892157640494634,0.32805309730038795,148.43708421797595
apple,rotten,translation_Screen Shot 2018-06-08 at 2.34.05 PM.png,0.8553354771027185,0.024721766101076445,158.32136285188534,0.9864096186156865,0.23089149669277023,149.02976760627624
apple,rotten,translation_Screen Shot 2018-06-08 at 2.34.37 PM.png,0.8248713312004451,0.023351648351648352,183.37788122885942,0.9879259892683718,0.3195022666741607,167.65713242453748
apple,rotten,translation_Screen Shot 2018-06-08 at 2.34.51 PM.png,0.8055342501983602,0.018295424490875428,160.20777542092003,0.9882546998924098,0.19910385050742724,173.04750066120073
apple,rotten,translation_Screen Shot 2018-06-08 at 2.35.03 PM.png,0.8214829898049646,0.014350620567375887,169.89171434920286,0.9888933736041138,0.3563886386707825,180.55888464095744
apple,rotten,translation_Screen Shot 2018-06-08 at 2.35.10 PM.png,0.7009773945657269,0.01657697873988463,142.86790044019568,0.9903491962387353,0.2828255648209902,162.06404023726535
apple,rotten,translation_Screen Shot 2018-06-08 at 2.35.25 PM.png,0.5815508021390374,0.0185790679908327,172.37044810417467,0.9894919513779209,0.39893805633862167,166.18530175706647
apple,rotten,translation_Screen Shot 2018-06-08 at 2.35.32 PM.png,0.46314306972789115,0.013587726757369615,194.0320895522388,0.9883295853466103,0.31357565843424445,138.7057557397959
apple,rotten,translation_Screen Shot 2018-06-08 at 2.35.37 PM.png,0.765110518292683,0.018225990853658537,199.03529512959705,0.9873697724463302,0.31856806002435734,160.59356897865854
apple,rotten,translation_Screen Shot 2018-06-08 at 2.36.01 PM.png,0.7948080156950673,0.015566610612855008,148.89813904494386,0.989350044101146,0.2833582472779461,164.1612890041106
apple,rotten,translation_Screen Shot 2018-06-08 at 2.36.18 PM.png,0.57164470660334,0.048873908380573004,255.49834621745316,0.9880371533954364,0.3516089832578732,151.99113298605792
apple,rotten,translation_Screen Shot 2018-06-08 at 2.36.31 PM.png,0.554057734204793,0.02538515406162465,254.68690420378175,0.9872317780435778,0.3168656461929647,142.11237550575785
apple,rotten,translation_Screen Shot 2018-06-08 at 2.36.43 PM.png,0.4389584181250848,0.020714624881291548,179.3027752270176,0.9889906626180061,0.36822412924431064,163.41167243250575
apple,rotten,translation_Screen Shot 2018-06-08 at 2.36.55 PM.png,0.8440787166900421,0.020321996259934548,177.48394468533928,0.98754558719314,0.319954024663255,160.60205557503505
apple,rotten,translation_Screen Shot 2018-06-08 at 2.37.03 PM.png,0.3508118484080023,0.016791701887855733,185.52029031574492,0.9883530517584815,0.3537925013285759,150.9571534234996
apple,rotten,translation_Screen Shot 2018-06-08 at 2.37.13 PM.png,0.44604713146188063,0.04093323362478908,157.2434817277024,0.989595908124283,0.33421820566393257,162.40927001840774
apple,rotten,translation_Screen Shot 2018-06-08 at 2.37.19 PM.png,0.3429146557975544,0.015909829711685128,165.5091057216269,0.9898507511310448,0.27914736773562654,133.77641844414993
apple,rotten,translation_Screen Shot 2018-06-08 at 2.37.24 PM.png,0.8277078172309387,0.015852945224332508,183.9134673453541,0.9851189771462753,0.19975329194530564,151.8362837186898
apple,rotten,translation_Screen Shot 2018-06-08 at 2.37.53 PM.png,0.4298048048048048,0.04277598494016405,171.37484698404143,0.989878007459576,0.3376346218347876,147.91814015508047
apple,rotten,translation_Screen Shot 2018-06-08 at 2.38.33 PM.png,0.5023399758454107,0.025641606280193237,183.50442022403874,0.988955440814841,0.2862386011406459,157.92277324879228
apple,rotten,translation_Screen Shot 2018-06-08 at 2.38.47 PM.png,0.6539372285273924,0.023427210312456214,166.8795285656089,0.9907746362084404,0.28213652085302116,171.40586380832283
apple,rotten,translation_Screen Shot 2018-06-08 at 2.38.54 PM.png,0.7323402948402948,0.010022522522522523,145.30090293453725,0.9908453697121224,0.3379447880587917,192.32732903357905
apple,rotten,translation_Screen Shot 2018-06-08 at 2.39.02 PM.png,0.38530513176144243,0.05750346740638003,189.61007994438643,0.9898540687040394,0.35981915443270596,137.06542995839112
apple,rotten,translation_Screen Shot 2018-06-08 at 2.39.21 PM.png,0.35828488372093026,0.038575581395348835,173.78456876456877,0.9891592167110443,0.29871335071111543,142.6454069767442
apple,rotten,translation_Screen Shot 2018-06-08 at 2.39.26 PM.png,0.339099652685012,0.04603407842788019,194.0415606446141,0.9875602959059937,0.3050326297330686,141.72499035236146
apple,rotten,translation_Screen Shot 2018-06-08 at 2.39.35 PM.png,0.622476050110538,0.02067059690493736,243.85372802960228,0.9878078387965729,0.2983188564997266,149.97686072218127
apple,rotten,translation_Screen Shot 2018-06-08 at 2.39.51 PM.png,0.7634377734033246,0.016882655293088362,209.3497626821038,0.9884193031229089,0.27231941284187744,162.8678915135608
apple,rotten,translation_Screen Shot 2018-06-08 at 2.40.09 PM.png,0.4552013099595454,0.03036987093045656,183.84727132232203,0.9887745461264779,0.2530715724892405,137.6368715083799
apple,rotten,translation_Screen Shot 2018-06-08 at 2.40.13 PM.png,0.3803925278656942,0.03157251960919224,195.94371797746993,0.9880189612151267,0.28663287636556983,133.10876221274253
apple,rotten,translation_Screen Shot 2018-06-08 at 2.40.30 PM.png,0.39888439652590596,0.015298991714086054,153.31643463794757,0.9890600158950643,0.26469869206201074,157.6607205251073
apple,rotten,translation_Screen Shot 2018-06-08 at 2.40.38 PM.png,0.7533193277310924,0.038,190.76376200910167,0.9885017985277517,0.23984791526800817,168.04508403361345
apple,rotten,translation_Screen Shot 2018-06-08 at 2.40.46 PM.png,0.807855626326964,0.01905624245451896,208.76080101902312,0.9862460001249406,0.3019984038032558,160.17769868032138
apple,rotten,translation_Screen Shot 2018-06-08 at 2.40.56 PM.png,0.8346032897919691,0.0163159167876149,167.69014648105934,0.9883310066896969,0.3085348947167955,174.7397435897436
apple,rotten,translation_Screen Shot 2018-06-08 at 2.41.16 PM.png,0.5351641414141414,0.023690025252525254,239.80215462610894,0.9872677786781084,0.34460358051844675,139.61216856060605
apple,rotten,translation_Screen Shot 2018-06-08 at 2.41.39 PM.png,0.6410614525139665,0.0237140706863114,168.1459769280998,0.9899276263888798,0.266983942927283,165.05503372217558
